index,mark
370966,3.443172926459354
377392,4.586322185840999
260394,4.717110906200479
245427,3.966077638317354
155167,4.296791037184452
154834,3.4247162311268964
40757,4.259306208576893
243267,4.503237801985597
71003,4.669106366700407
22099,3.3586494629514756
34888,3.8185390422065915
253053,4.283373706083439
23403,4.68245957663613
228905,3.7067969904106866
5498,3.4786698961709734
312754,4.864577119810602
258806,4.143250785346256
243248,4.213991017045017
324268,4.353462676693514
285841,4.446171999118598
172943,4.47810984884149
39443,4.579322864935448
320756,3.6835181616344714
363871,3.967917011301393
220585,3.0726801288287255
350296,3.7970286524940486
327169,4.163393930191268
47550,3.8763391406787293
306900,3.7010049057233445
379507,4.892026444047084
272324,3.2600286580375775
365001,4.4855065010288415
163392,3.8678022325118877
285000,3.8628223419871603
241861,4.424326991997705
294799,4.075861685571818
4541,3.886108097621646
172619,3.3332828596725532
318527,3.9589543339150146
71825,4.733356175719347
43413,4.6066062730421855
12551,4.918442328398294
269540,3.959097198950195
289605,4.490955652521888
29330,4.298811393430364
45971,4.7861622442065075
154844,3.854981111468875
241488,3.878979263793707
343949,3.9450378806532216
224492,4.072978783508182
334028,3.8140425053169627
178503,3.371000889869844
252729,3.1508139432834694
76474,4.916177774846863
57207,4.117487428950563
353074,4.94448541980895
73308,4.15859888367141
168080,4.201727875947968
64644,4.102146539698168
358942,4.284903243098666
368616,3.6200433287228875
262166,3.8211740919069426
71049,4.646664489690707
245315,3.9929939000260024
7688,4.657661628706638
278503,4.249037182211364
337851,4.813971439027453
360811,3.4190563267226692
238317,4.452262147207852
169587,4.4702634171529505
43659,4.849087546352932
41956,3.43176537484743
339070,4.441699707692658
162160,3.3245876307533226
78592,4.905001786098686
213894,4.334556689911487
292734,4.726216800335382
43288,3.898544712711555
41655,4.8502315836311585
322761,3.1453038293701536
324914,4.891739183570429
242302,4.635446697566518
157703,4.1435440863087925
341630,3.973710849084041
72976,3.450710111769164
10913,4.433786331981957
47364,3.7722859260139034
272063,3.709217623617177
235065,4.600344760789891
9810,4.912984812007009
11872,4.39071960088178
343162,3.510874627856941
177522,3.445796908499959
175374,3.9706000443049487
281102,4.002276626897474
326987,4.847824424982995
67137,4.486353785866938
175227,4.94989397196429
24613,3.4570659877605014
46725,3.8449790344197217
340085,4.879247872380555
351600,3.84628135814184
52187,3.495391158102852
61317,4.204599729442347
199761,4.259855558951262
183868,4.621876892496612
304306,3.8575298489373373
8347,3.947096612193169
220187,4.46163304200951
377451,4.671036570508082
268600,4.895210117898741
335595,3.73282433567681
232366,3.991422177609802
11649,4.133971955709027
326268,4.546926728520426
5873,4.80125348709379
77972,4.42516383500319
55404,4.401302577265177
62963,3.914767111187567
251671,3.1437168881749815
214757,3.941364929049859
348416,3.3531725268568433
335874,3.1373482262627492
5523,4.956494841119971
352363,4.334916625740891
331422,3.443209727748202
263234,4.537893495044181
187658,4.227400394494013
377500,3.968637788380558
226144,3.2537262522925348
57251,4.962035818971471
259953,3.7233227926485895
334744,3.6088757141898955
162044,3.1571775184622486
37009,4.610403739614574
370383,4.8112497692791845
239192,4.459234192597731
344885,4.551989685422638
264108,3.9913503154365513
17011,4.714047968112402
364715,4.245899011426919
184512,4.172964418559125
27984,4.914839508582752
62031,4.484597778425069
47264,4.584094034893612
337506,4.060605044462433
48108,3.4043677248677247
220409,4.826950491540483
246445,4.687253149740062
230058,4.11291048234427
305692,3.9099442291902338
298850,3.8208364374077193
54872,4.702427708421951
199090,4.872091873641781
50461,3.9460402728465525
260725,4.455205464642862
251669,3.153728202571381
2706,3.6440474909095983
344135,4.71751013173168
361172,4.9623889839278394
312633,3.943453437841535
41169,4.628472556897756
183865,3.9484202538229027
328535,3.12346659078047
356778,4.718877162648833
323726,4.144792128042417
76195,3.813563603247408
173370,3.2313107803287178
77742,3.3507671459387622
321373,4.941298029384486
253373,3.685512366818162
251792,4.236246452459278
332319,4.953223352342054
374592,3.459749498586617
194439,3.509796500975145
293801,3.518357497041943
336124,4.907570541832226
320366,3.582569401285299
62798,4.460113909481511
301216,4.540082114942542
280201,3.42217210290196
269357,3.6983546734228563
161590,3.7978438168226503
54424,4.786506941190042
205685,4.066656667859665
286238,3.792974870837434
375799,4.419693956208012
255445,3.3087533323413862
243376,4.803547640255511
231601,3.7603404752726095
187582,4.869264160045799
66107,3.194937569248523
268171,4.663806542962816
234665,4.462220508937789
298380,4.595015761667512
359150,3.3068372232971863
32160,4.7636187462037
376020,3.5208153309396426
42030,4.249880135622592
289072,3.7285522759360115
187221,4.189435511685933
174271,3.810031063579393
238561,4.34080259154349
250185,3.4286651714869048
313722,3.355626352678465
276134,4.8329557293891625
30093,3.0265717761969104
49722,3.433459684871876
38113,4.2234142478664305
326886,4.159934866937462
222003,4.078585760580836
80255,3.1151672173582847
162047,4.822903439775786
62094,4.495357723962894
170184,4.22579336438563
240663,4.21430047066832
39942,4.432193560901828
351389,4.6469978180824585
371108,4.751310827370211
196746,3.6252544431538807
275189,3.4849025174710393
202722,4.907782702391585
13917,4.550820463353983
291103,3.0812963833649754
256629,4.503926778517624
350860,4.143884032014308
257397,3.624342644132223
274035,4.415628397782982
331492,3.5504845390276865
201089,4.831015857257343
173201,4.887992051002467
217127,3.545137721674233
361702,4.8678434284469345
30692,4.491458055020318
351805,3.759752978797204
36653,4.35118275209385
78410,3.3745003040307933
376853,3.763475516637146
245334,4.978565612304482
355060,4.155252022895501
175210,4.855128093996361
373376,4.686902567879786
152748,4.328618218805065
327806,3.8175258675190133
225194,3.4886622301766192
367941,3.18908074645109
180023,4.4904384125721775
221574,4.443085964143828
325987,3.5346536229066117
35333,3.3424407916736514
198698,3.9142425588867167
165089,3.933952201511995
370611,3.1658034549820977
6736,4.95193737512453
332691,3.7231142914990056
152118,4.189734564834461
240317,4.956906100497796
262126,4.812085502139426
374127,4.372615915967807
208514,4.250957634288504
42781,3.8855776125266113
355093,4.377645640789837
201931,4.752254439651465
8345,3.9373740690246963
12268,4.833265450732683
300246,4.84137369574903
259812,3.11351126783495
357268,3.4760120203333273
205643,4.007987411089878
239019,4.529032999133255
191118,3.181020594456445
237789,3.605699620517037
260946,4.8120788045020975
370101,4.313185207551838
251091,3.7960462954960934
40555,4.940424804881256
48133,3.975945542880065
249959,3.6973042130148057
8257,3.891385904091234
79092,3.175612836901477
170139,4.495980858033883
80516,4.148715726211133
363203,4.8522148622981955
177587,3.440797657731438
285029,3.063175489489201
321422,4.527177785205478
274702,3.5620646038094606
59310,4.833514761248665
300326,3.3452515620562706
327344,4.026139419164113
28511,3.627689807913241
329909,4.613422205108032
197687,4.907403038485945
190636,3.7087735880394415
53668,3.062573196561537
79764,3.784160702044359
48502,3.1103780401858176
24430,3.838591709011988
378498,4.763641242318273
246901,3.625828026491652
358682,4.975914686801983
188795,3.934527154920632
293849,3.413154181361295
238043,4.23221056443755
203653,3.226338425487434
243882,4.732233529838192
183986,4.567115493693522
360907,3.7468715864039708
159379,4.040506907008659
75227,4.6264590084220645
57523,4.1968884277767655
86425,4.040607928979855
346872,3.3998386649415147
197195,4.295469359298487
313391,4.6689793957109655
24959,4.246073296594197
36619,4.445693818257995
368975,4.141395891225463
375966,3.9178688744068175
10199,3.7951575098079053
61153,4.7426236395564025
239619,4.792805190062181
345161,3.6809966407313226
356579,3.545167429967525
197972,4.517923650373237
322467,4.844587080304886
379307,4.926691812262211
188207,3.9743400239976405
313771,3.851614071538208
354194,4.801966575173773
248729,3.5383420284959706
3487,4.831932560010601
330304,3.529215621007639
33503,4.923546460340189
186562,3.784047990605727
1191,4.2440246501832695
251412,3.741068048011833
273532,4.769601382217516
75947,3.4351130689781475
369631,4.558275942548672
9937,3.926901931291946
288180,4.835494590634106
64906,3.603042074137628
20313,3.7056718090199943
200869,4.313921192740472
208445,3.8888761185167673
12068,3.265221069659838
8849,4.481421848852898
13457,3.1673282577312984
373866,3.0935415654213734
256355,4.117160034825323
187859,3.6818851345512735
256881,4.487565072799863
265167,3.5103196352935417
25726,3.950613619957578
236080,3.7783222802317367
107558,4.834498743191413
323100,3.9193586522347936
310576,4.422575063284722
253296,4.351179230503974
166663,3.242500415693641
26820,4.514105757918992
5668,3.5543441240658953
11580,4.226386746628784
268531,4.080887345238824
210215,4.097562480198268
38814,4.313233191993432
183205,3.904946305709725
171016,3.6954935020633632
81072,4.21747487573705
83861,4.0502084317122184
47973,4.512832682928808
239864,4.284101691591275
14221,3.499749898637524
313260,3.306700819510217
176353,3.5398754300188906
345954,3.1762403672757613
220688,3.714129701502102
53283,3.7932076153808802
372297,4.8756796522672365
330270,4.46261416777633
288428,4.045648409872044
55750,4.319407596026742
282260,4.439312847536785
278219,4.184325269393977
276631,3.2202192289511222
243789,4.070278825147101
375512,3.253373086135845
246453,3.896616588789097
37825,3.875582171858933
329319,3.7178971242754573
59128,4.368175293822341
245926,3.4862341229578804
241198,4.2821738550897885
151936,4.152293567474124
11926,4.948276759859625
164918,3.973059599626581
246762,3.590516091984796
35487,4.895877771245248
172286,4.7270901673750805
6704,4.918273311439734
160375,4.063937087819632
241894,3.636379197994511
2601,4.896165403234926
57757,4.95228937583338
298878,4.13883717035874
164450,4.758561570707509
351999,4.698753452119388
319231,3.3809047024843277
359763,3.9834170339960715
35690,4.4718717580334255
63689,3.7606297788811895
285439,3.6725353670032517
200126,4.078447878495516
275636,4.240692613416964
250421,3.7920350567804424
15133,4.819787128790261
240365,3.454258410292849
21516,3.5960777859652513
376586,3.504442859774994
35278,4.591894662148967
331095,3.076706058586003
272119,4.727653790312145
253894,3.310347594271694
328163,3.221320453644786
31045,4.751932832436719
173214,4.2258003517007285
374582,4.7708249148213815
330110,3.1912884597071542
328858,4.44732210631805
227478,4.3639234647281375
31869,4.095748632702048
310166,4.9195544868839525
340878,3.491403018423192
240355,4.2578398806325515
9613,3.737850063812502
226008,3.6427352352533307
165226,3.569987789103853
300039,3.9022072793972895
59736,4.691927819233579
303090,4.740100859097209
259469,4.064717610964876
359878,3.2578059067470835
46864,4.013002294740189
237177,3.0840730011875928
31790,4.506131972154123
52243,4.213924450179848
238114,3.9971130749907364
371953,4.9564844658190195
299993,4.082071112083006
163327,3.581176846490149
33792,4.929383275910849
205236,4.491655420794462
30137,3.238062651048764
288177,4.7357438225619255
257635,3.4875243947631454
370483,4.105526496220774
283592,4.395724507395917
349834,4.340845187744343
355137,3.6269188400451147
309781,3.1980862426684826
55573,3.1505557953163894
283792,4.363440355101855
165312,4.1732555946186585
332393,3.575324779588952
328930,3.971151067495057
48689,4.092862198318127
53627,4.967927790748488
304488,4.866057338496812
4855,4.374884466913198
8666,4.439985537775626
354481,3.097335430051219
80605,4.47006032975712
285030,3.996973406439977
205478,4.16043126074116
264484,4.932278509228463
49509,3.12046266568038
50607,4.299428590734117
13678,4.278346661977003
223612,4.563477630019306
47233,3.8924808356115856
375740,4.454514579865281
327823,3.408948334244252
154251,3.868092074222747
365276,3.2149394479633044
247153,3.5526765777421825
44782,3.7414439902980097
73574,3.9235031352365466
26072,4.917957645929882
14255,3.6069281417600116
198848,3.75915022747086
66747,3.110962045099566
329721,4.732436097319738
336649,4.275617452829709
333982,4.783317297445599
58714,4.552374768668311
64598,4.785697536974109
54346,3.9002168197745837
4305,4.454346049784715
311894,4.169264461905747
310930,4.14451210866975
4042,3.305077701387546
82495,4.45498185899774
24590,3.337922385311046
312007,4.776482735553566
24600,3.73703270945024
51135,4.320727953754092
12775,4.8886259543942545
332482,3.5318833256486424
349327,3.4397792806356553
332698,4.263920436086824
66465,4.468490655646575
275976,4.649884662920543
363873,4.7446017891541565
357853,3.9417202611291753
46970,3.943279600366539
178850,4.6100191187164565
57749,4.820532116781969
78781,4.90792288470003
261165,3.820153322958923
335506,3.655744169935811
5526,4.004056441119276
362527,4.4135467039156655
353144,4.936236621615932
193623,3.818955341806334
361915,3.3565378278327103
57708,3.753432144023709
68214,3.6939333486883
14048,4.973759024342327
166410,4.839383443573507
26579,4.3701188617578515
5286,4.158044747235975
334021,3.147453882245685
316300,4.761219525446453
278438,3.65023940860292
70884,4.976945390612213
261069,3.651762735263385
315061,3.9370406461454315
36593,3.6328345053520326
377606,4.925332926782628
61552,3.8304821522803763
68278,4.708081526308076
213763,3.5030346034847533
23519,4.366121052840433
271275,4.894485370423992
50820,4.97795464329209
203446,3.4422695279853146
291963,3.8290533478374544
168199,4.2809374751793365
321562,4.430250356179026
273392,4.308297419992501
349299,3.9234495471908373
270968,3.296232043050781
235755,3.0779454075216326
376953,3.863869589594133
261458,4.577792703688124
330562,3.416051687255157
323807,4.9537628329105745
158025,3.9305241301291227
9111,4.431766634783082
53750,3.389668412593821
26811,4.427253881170144
312471,3.911145931745019
373269,4.12358266511034
231042,4.611131747423446
259259,4.077066720218078
227514,4.307219288884997
4017,4.973105959642319
80972,4.453253310185273
212363,4.315301440190985
54974,4.908116368986807
173653,4.26959480078724
